Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:08:09.652,32121.0,1003.0,66.19999695,283.3999939,50.20000076,299.8999939,1599,74.0,15.80000019,39.79999924,55.0,526.0,578.0,581.0,566.0,43.0,3.518699884
1970-01-01 00:08:09.852,31974.0,1003.0,66.19999695,284.3999939,50.20000076,299.7999878,1600,74.0,15.80000019,39.79999924,55.0,526.0,578.0,581.0,566.0,43.0,3.519299984
1970-01-01 00:08:10.053,32103.0,1003.0,66.19999695,285.7999878,50.29999924,299.8999939,1602,74.0,15.80000019,39.79999924,54.0,528.0,576.0,581.0,567.0,43.0,3.518599987
1970-01-01 00:08:10.253,32130.0,1003.0,66.30000305,284.8999939,50.40000153,300.1000061,1604,74.0,15.80000019,39.79999924,55.0,530.0,576.0,581.0,567.0,43.0,3.51880002
1970-01-01 00:08:10.453,32093.0,1003.0,66.19999695,286.2000122,50.40000153,300.2999878,1604,74.0,15.80000019,39.79999924,55.0,530.0,576.0,581.0,567.0,43.0,3.51699996
1970-01-01 00:08:10.653,32276.0,1003.0,66.19999695,285.2999878,50.5,300.5,1604,74.0,15.80000019,39.79999924,56.0,530.0,576.0,581.0,567.0,43.0,3.51699996
1970-01-01 00:08:10.854,32103.0,1003.0,66.19999695,284.0,50.5,300.6000061,1602,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.517400026
1970-01-01 00:08:11.054,32148.0,1003.0,66.30000305,285.8999939,50.40000153,300.3999939,1601,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.519099951
1970-01-01 00:08:11.255,32313.0,1003.0,66.30000305,286.1000061,50.29999924,300.1000061,1601,74.0,15.80000019,39.79999924,54.0,529.0,578.0,582.0,569.0,43.0,3.520900011
1970-01-01 00:08:11.455,32313.0,1003.0,66.30000305,286.1000061,50.29999924,299.7000122,1600,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.521100044
1970-01-01 00:08:11.655,32194.0,1003.0,66.30000305,285.2000122,50.20000076,299.5,1599,74.0,15.80000019,39.79999924,55.0,528.0,581.0,586.0,569.0,43.0,3.521899939
1970-01-01 00:08:11.855,32432.0,1003.0,66.40000153,285.5,50.20000076,299.5,1600,74.0,15.80000019,39.79999924,55.0,528.0,580.0,586.0,569.0,43.0,3.521199942
1970-01-01 00:08:12.056,32231.0,1003.0,66.40000153,282.7000122,50.20000076,299.5,1600,74.0,15.80000019,39.79999924,55.0,529.0,580.0,583.0,570.0,43.0,3.522099972
1970-01-01 00:08:12.256,32231.0,1003.0,66.40000153,282.7000122,50.20000076,299.7000122,1600,74.0,15.80000019,39.79999924,55.0,529.0,580.0,582.0,570.0,43.0,3.522000074
1970-01-01 00:08:12.456,32359.0,1003.0,66.40000153,285.5,50.20000076,300.0,1600,74.0,15.80000019,39.79999924,55.0,530.0,580.0,582.0,569.0,43.0,3.521399975
1970-01-01 00:08:12.658,32194.0,1003.0,66.40000153,282.7000122,50.29999924,300.1000061,1601,74.0,15.80000019,39.79999924,56.0,530.0,580.0,583.0,569.0,43.0,3.525300026
1970-01-01 00:08:12.858,32276.0,1003.0,66.40000153,284.3999939,50.29999924,300.2000122,1601,74.0,15.80000019,39.79999924,56.0,530.0,580.0,583.0,569.0,43.0,3.52579999
1970-01-01 00:08:13.058,32103.0,1003.0,66.5,281.6000061,50.29999924,300.2000122,1600,74.0,15.80000019,39.79999924,56.0,530.0,580.0,583.0,569.0,43.0,3.529099941
1970-01-01 00:08:13.259,32057.0,1003.0,66.5,284.2000122,50.29999924,300.2000122,1600,74.0,15.80000019,39.79999924,56.0,529.0,580.0,581.0,570.0,43.0,3.529500008
1970-01-01 00:08:13.459,32267.0,1003.0,66.40000153,285.7999878,50.29999924,300.0,1600,74.0,15.80000019,39.90000153,56.0,529.0,580.0,582.0,569.0,43.0,3.531199932
1970-01-01 00:08:13.658,32130.0,1003.0,66.5,282.1000061,50.20000076,299.7999878,1599,73.0,15.80000019,39.90000153,55.0,529.0,579.0,582.0,569.0,43.0,3.531300068
1970-01-01 00:08:13.858,32423.0,1003.0,66.5,286.7000122,50.20000076,299.7000122,1601,74.0,15.80000019,39.90000153,55.0,529.0,579.0,582.0,570.0,43.0,3.531500101
1970-01-01 00:08:14.060,32423.0,1003.0,66.5,286.7000122,50.29999924,299.7999878,1603,74.0,15.80000019,39.90000153,55.0,529.0,580.0,583.0,569.0,43.0,3.531599998
1970-01-01 00:08:14.259,32423.0,1003.0,66.5,286.7000122,50.29999924,299.8999939,1604,74.0,15.80000019,39.90000153,55.0,529.0,580.0,582.0,569.0,43.0,3.531800032
1970-01-01 00:08:14.459,32258.0,1003.0,66.5,285.2999878,50.40000153,300.2000122,1603,75.0,15.80000019,39.90000153,56.0,529.0,579.0,582.0,569.0,43.0,3.53309989
1970-01-01 00:08:14.660,32432.0,1003.0,66.5,285.7000122,50.40000153,300.2999878,1601,75.0,15.80000019,39.90000153,55.0,530.0,,582.0,569.0,43.0,3.532900095
1970-01-01 00:08:14.860,32368.0,1003.0,66.5,283.3999939,50.29999924,300.3999939,1600,75.0,15.80000019,39.90000153,55.0,530.0,579.0,582.0,569.0,43.0,3.534399986
1970-01-01 00:08:15.060,32386.0,1003.0,66.5,286.6000061,50.29999924,300.1000061,1600,74.0,15.80000019,39.90000153,55.0,530.0,580.0,582.0,569.0,43.0,3.534199953
1970-01-01 00:08:15.261,32386.0,1003.0,66.5,286.6000061,50.29999924,299.7999878,1601,74.0,15.80000019,39.90000153,55.0,529.0,,582.0,569.0,43.0,3.536200047
1970-01-01 00:08:15.462,32258.0,1003.0,66.59999847,283.7000122,50.20000076,299.6000061,1601,74.0,15.80000019,39.90000153,55.0,529.0,581.0,582.0,569.0,43.0,3.537899971
1970-01-01 00:08:15.661,32414.0,1003.0,66.59999847,285.0,50.20000076,299.7000122,1600,75.0,15.80000019,39.90000153,55.0,529.0,581.0,582.0,569.0,43.0,3.539000034
1970-01-01 00:08:15.861,32395.0,1003.0,66.59999847,283.2999878,50.20000076,299.7999878,1601,75.0,15.80000019,39.90000153,55.0,529.0,581.0,582.0,569.0,43.0,3.539999962
1970-01-01 00:08:16.062,32231.0,1003.0,66.59999847,284.2999878,50.29999924,300.1000061,1600,74.0,15.80000019,40.0,56.0,530.0,580.0,584.0,569.0,43.0,3.538700104
1970-01-01 00:08:16.262,32359.0,1003.0,66.59999847,283.6000061,50.29999924,300.7999878,1598,74.0,15.80000019,40.0,56.0,530.0,580.0,583.0,569.0,43.0,3.539799929
1970-01-01 00:08:30.484,34546.0,1003.0,67.19999695,289.7999878,54.40000153,324.7000122,1602,75.0,15.89999962,40.90000153,57.0,535.0,588.0,591.0,575.0,43.0,3.730400085
1970-01-01 00:08:30.684,34427.0,1003.0,67.19999695,285.5,54.5,325.0,1602,75.0,15.89999962,41.0,57.0,535.0,588.0,592.0,575.0,43.0,3.732199907
1970-01-01 00:08:30.884,34289.0,1003.0,67.19999695,288.1000061,54.5,325.2000122,1602,75.0,15.89999962,41.0,57.0,536.0,588.0,592.0,575.0,43.0,3.73239994
1970-01-01 00:08:31.086,34454.0,1003.0,67.19999695,286.7999878,54.5,325.2000122,1602,75.0,15.89999962,41.0,57.0,535.0,589.0,592.0,573.0,43.0,3.733099937
1970-01-01 00:08:31.285,34454.0,1003.0,67.09999847,286.7999878,54.5,325.2000122,1601,76.0,15.89999962,41.0,58.0,535.0,589.0,592.0,573.0,43.0,3.734100103
1970-01-01 00:08:31.485,34335.0,1003.0,67.09999847,288.2000122,54.5,325.0,1601,76.0,15.80000019,40.90000153,58.0,536.0,589.0,592.0,573.0,43.0,3.735199928
1970-01-01 00:08:31.687,34509.0,1003.0,67.19999695,289.5,54.5,324.8999939,1602,76.0,15.80000019,40.90000153,57.0,536.0,591.0,591.0,575.0,43.0,3.739200115
1970-01-01 00:08:31.887,34472.0,1003.0,67.19999695,285.6000061,54.5,324.7999878,1601,76.0,15.80000019,40.90000153,57.0,537.0,590.0,592.0,575.0,43.0,3.740600109
1970-01-01 00:08:32.087,34372.0,1003.0,67.19999695,286.1000061,54.40000153,324.7000122,1601,75.0,15.80000019,40.90000153,57.0,537.0,589.0,593.0,574.0,43.0,3.743099928
1970-01-01 00:08:32.288,34454.0,1003.0,67.19999695,287.0,54.40000153,324.7000122,1600,75.0,15.80000019,40.90000153,57.0,536.0,590.0,593.0,575.0,43.0,3.743799925
1970-01-01 00:08:32.488,34381.0,1003.0,67.30000305,285.6000061,54.40000153,324.7000122,1599,76.0,15.80000019,40.90000153,57.0,536.0,590.0,593.0,575.0,43.0,3.746200085
1970-01-01 00:08:32.687,34381.0,1003.0,67.30000305,285.6000061,54.40000153,324.7000122,1598,76.0,15.80000019,40.90000153,57.0,536.0,591.0,593.0,575.0,43.0,3.748100042
1970-01-01 00:08:32.888,34619.0,1003.0,67.30000305,286.0,54.29999924,324.7000122,1597,76.0,15.89999962,41.0,58.0,536.0,592.0,593.0,575.0,43.0,3.74819994
1970-01-01 00:08:33.088,34546.0,1003.0,67.40000153,286.7999878,54.29999924,324.6000061,1598,75.0,15.89999962,41.0,58.0,536.0,591.0,593.0,575.0,43.0,3.749500036
1970-01-01 00:08:33.288,34710.0,1003.0,67.40000153,288.2000122,54.29999924,324.6000061,1599,75.0,15.89999962,41.0,58.0,536.0,591.0,593.0,575.0,43.0,3.749200106
1970-01-01 00:08:33.488,34555.0,1003.0,67.30000305,287.3999939,54.40000153,324.7000122,1599,75.0,15.89999962,41.0,58.0,536.0,591.0,593.0,575.0,43.0,3.750699997
1970-01-01 00:08:33.689,34555.0,1003.0,67.40000153,287.3999939,54.40000153,324.8999939,1598,75.0,15.89999962,41.0,58.0,535.0,591.0,594.0,575.0,43.0,3.751199961
1970-01-01 00:08:33.889,34655.0,1003.0,67.40000153,287.1000061,54.40000153,325.0,1598,75.0,15.89999962,41.09999847,58.0,536.0,591.0,594.0,575.0,43.0,3.752000093
1970-01-01 00:08:34.089,34655.0,1003.0,67.40000153,287.1000061,54.40000153,325.0,1598,75.0,15.89999962,41.09999847,58.0,536.0,591.0,594.0,575.0,43.0,3.753400087
1970-01-01 00:08:34.290,34564.0,1003.0,67.40000153,287.8999939,54.40000153,324.8999939,1598,75.0,15.89999962,41.0,58.0,536.0,591.0,593.0,575.0,43.0,3.752300024
1970-01-01 00:08:34.490,34747.0,1003.0,67.40000153,288.8999939,54.40000153,324.7999878,1598,75.0,15.89999962,41.09999847,58.0,536.0,591.0,593.0,575.0,43.0,3.752099991
1970-01-01 00:08:34.690,34683.0,1003.0,67.5,287.5,54.40000153,324.8999939,1599,75.0,15.89999962,41.09999847,58.0,536.0,591.0,593.0,575.0,43.0,3.752099991
1970-01-01 00:08:34.891,34719.0,1003.0,67.5,289.0,54.40000153,324.8999939,1599,75.0,15.89999962,41.09999847,57.0,537.0,591.0,593.0,575.0,43.0,3.753099918
1970-01-01 00:08:35.091,34619.0,1003.0,67.5,286.1000061,54.40000153,324.8999939,1598,75.0,15.89999962,41.09999847,57.0,537.0,591.0,593.0,575.0,43.0,3.752099991
1970-01-01 00:08:35.291,34546.0,1003.0,67.5,287.7000122,54.40000153,324.8999939,1600,75.0,15.89999962,41.09999847,57.0,537.0,591.0,594.0,575.0,43.0,3.750400066
1970-01-01 00:08:35.492,34710.0,1003.0,67.5,289.2000122,54.5,324.8999939,1601,75.0,15.89999962,41.09999847,57.0,537.0,592.0,595.0,575.0,43.0,3.752199888
1970-01-01 00:08:35.692,34646.0,1003.0,67.5,286.2999878,54.5,325.0,1600,75.0,15.89999962,41.09999847,58.0,537.0,592.0,596.0,575.0,43.0,3.752599955
1970-01-01 00:08:35.894,34729.0,1003.0,67.59999847,288.7999878,54.5,325.0,1600,75.0,15.89999962,41.20000076,59.0,536.0,592.0,595.0,575.0,43.0,3.753000021
1970-01-01 00:08:36.092,34692.0,1003.0,67.59999847,285.7999878,54.40000153,325.0,1598,75.0,15.89999962,41.20000076,58.0,537.0,592.0,595.0,575.0,43.0,3.752500057
1970-01-01 00:08:36.294,34591.0,1003.0,67.69999695,286.8999939,54.40000153,325.0,1597,75.0,15.89999962,41.20000076,58.0,537.0,592.0,594.0,576.0,43.0,3.752599955
1970-01-01 00:08:36.494,34802.0,1003.0,67.69999695,287.6000061,54.29999924,324.7000122,1598,76.0,15.89999962,41.20000076,58.0,537.0,592.0,595.0,578.0,43.0,3.753900051
1970-01-01 00:08:36.694,34738.0,1003.0,67.69999695,284.0,54.40000153,324.7000122,1601,75.0,15.89999962,41.20000076,58.0,537.0,592.0,595.0,577.0,43.0,3.753200054
1970-01-01 00:08:36.895,34646.0,1003.0,67.69999695,286.1000061,54.5,324.7000122,1605,75.0,15.89999962,41.20000076,58.0,537.0,592.0,595.0,576.0,43.0,3.753400087
1970-01-01 00:08:37.095,34646.0,1003.0,67.69999695,286.1000061,54.59999847,325.0,1605,76.0,15.89999962,41.20000076,59.0,537.0,592.0,595.0,576.0,43.0,3.751600027
1970-01-01 00:08:37.295,34857.0,1003.0,67.69999695,286.1000061,54.59999847,325.5,1604,76.0,15.89999962,41.20000076,59.0,537.0,593.0,594.0,576.0,43.0,3.750999928
1970-01-01 00:08:37.495,34783.0,1003.0,67.69999695,286.8999939,54.70000076,325.7000122,1604,75.0,15.89999962,41.20000076,58.0,538.0,594.0,595.0,577.0,43.0,3.751199961
1970-01-01 00:08:37.695,34848.0,1003.0,67.80000305,288.1000061,54.70000076,325.6000061,1603,76.0,15.89999962,41.29999924,59.0,538.0,594.0,595.0,577.0,43.0,3.750699997
1970-01-01 00:08:37.895,35003.0,1003.0,67.69999695,288.0,54.59999847,325.2999878,1601,76.0,15.89999962,41.29999924,59.0,538.0,594.0,595.0,577.0,43.0,3.750699997
1970-01-01 00:08:38.096,34848.0,1003.0,67.80000305,285.7000122,54.5,324.8999939,1601,76.0,15.89999962,41.29999924,59.0,538.0,594.0,595.0,577.0,43.0,3.750699997
1970-01-01 00:08:38.296,35104.0,1003.0,67.80000305,289.2999878,54.5,324.6000061,1601,76.0,15.89999962,41.29999924,58.0,536.0,594.0,596.0,577.0,43.0,3.750699997
1970-01-01 00:08:38.496,34921.0,1003.0,67.80000305,286.5,54.40000153,324.5,1600,76.0,15.89999962,41.29999924,58.0,536.0,594.0,596.0,577.0,43.0,3.750699997
1970-01-01 00:08:38.696,34921.0,1003.0,67.80000305,286.5,54.40000153,324.5,1600,75.0,15.89999962,41.29999924,58.0,536.0,594.0,596.0,577.0,43.0,3.750699997
1970-01-01 00:08:38.897,35085.0,1003.0,67.80000305,289.6000061,54.40000153,324.6000061,1600,75.0,15.89999962,41.29999924,59.0,538.0,592.0,597.0,577.0,43.0,3.750699997
1970-01-01 00:08:39.097,34930.0,1003.0,67.80000305,286.0,54.40000153,324.7999878,1599,75.0,15.89999962,41.29999924,59.0,538.0,592.0,597.0,577.0,43.0,3.750699997
1970-01-01 00:08:39.298,34921.0,1003.0,67.69999695,288.6000061,54.40000153,324.8999939,1599,75.0,15.89999962,41.29999924,58.0,538.0,592.0,597.0,577.0,43.0,3.750699997
1970-01-01 00:08:39.498,34966.0,1003.0,67.80000305,286.1000061,54.40000153,324.8999939,1597,75.0,15.89999962,41.29999924,58.0,537.0,594.0,595.0,577.0,43.0,3.750699997
1970-01-01 00:08:39.698,34939.0,1003.0,67.80000305,287.5,54.29999924,324.8999939,1597,75.0,15.89999962,41.29999924,58.0,538.0,593.0,595.0,577.0,43.0,3.750699997
1970-01-01 00:08:39.899,35104.0,1003.0,67.80000305,286.7999878,54.29999924,324.7000122,1598,75.0,15.89999962,41.29999924,58.0,538.0,593.0,594.0,577.0,43.0,3.750699997
1970-01-01 00:08:40.099,35104.0,1003.0,67.80000305,286.7999878,54.40000153,324.7000122,1598,75.0,15.89999962,41.29999924,58.0,538.0,593.0,594.0,577.0,43.0,3.750699997
1970-01-01 00:08:40.299,34902.0,1003.0,67.90000153,284.2000122,54.29999924,324.7999878,1599,75.0,15.89999962,41.40000153,58.0,538.0,593.0,594.0,577.0,43.0,3.750699997
1970-01-01 00:08:40.499,34866.0,1003.0,67.90000153,287.2999878,54.40000153,324.8999939,1599,76.0,15.89999962,41.40000153,58.0,538.0,594.0,596.0,577.0,43.0,3.750699997
1970-01-01 00:08:40.700,34793.0,1003.0,67.90000153,285.0,54.40000153,325.1000061,1600,76.0,15.89999962,41.40000153,58.0,538.0,,596.0,577.0,43.0,3.750699997
1970-01-01 00:08:40.901,34774.0,1003.0,67.90000153,287.2000122,54.40000153,325.1000061,1599,75.0,15.89999962,41.40000153,58.0,539.0,594.0,595.0,577.0,43.0,3.750699997
1970-01-01 00:08:41.102,34921.0,1003.0,68.0,287.7000122,54.40000153,325.1000061,1599,76.0,15.89999962,41.40000153,59.0,539.0,595.0,596.0,578.0,43.0,3.750699997
1970-01-01 00:08:41.300,34701.0,1003.0,68.0,284.7999878,54.40000153,325.1000061,1598,76.0,15.89999962,41.5,59.0,539.0,595.0,596.0,578.0,43.0,3.750699997
1970-01-01 00:08:41.502,34756.0,1003.0,68.0,286.6000061,54.40000153,324.8999939,1598,76.0,15.89999962,41.5,59.0,539.0,595.0,596.0,578.0,43.0,3.750699997
1970-01-01 00:08:41.702,34976.0,1003.0,68.0,286.2999878,54.29999924,324.7999878,1596,77.0,15.89999962,41.5,59.0,537.0,595.0,595.0,578.0,43.0,3.750699997
1970-01-01 00:08:41.902,34902.0,1003.0,68.0,287.3999939,54.29999924,324.7000122,1596,76.0,15.89999962,41.5,59.0,538.0,596.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:42.102,35067.0,1003.0,68.0,286.3999939,54.29999924,324.6000061,1596,76.0,15.89999962,41.59999847,59.0,538.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:42.303,34939.0,1003.0,68.0,287.6000061,54.20000076,324.6000061,1596,76.0,15.89999962,41.59999847,59.0,538.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:42.503,34985.0,1003.0,68.0,288.6000061,54.29999924,324.7000122,1595,75.0,15.89999962,41.59999847,58.0,540.0,595.0,597.0,580.0,43.0,3.750699997
1970-01-01 00:08:42.703,34976.0,1003.0,68.0,287.0,54.29999924,324.7999878,1596,76.0,15.89999962,41.59999847,59.0,540.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:42.904,34966.0,1003.0,68.09999847,290.2999878,54.29999924,324.8999939,1599,76.0,15.89999962,41.59999847,59.0,540.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:43.103,34966.0,1003.0,68.09999847,290.2999878,54.40000153,325.0,1601,76.0,15.89999962,41.59999847,59.0,539.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:43.304,34902.0,1003.0,68.09999847,287.5,54.5,325.2999878,1602,76.0,15.89999962,41.59999847,59.0,540.0,596.0,597.0,580.0,43.0,3.750699997
1970-01-01 00:08:43.504,34802.0,1003.0,68.09999847,288.0,54.59999847,325.5,1602,76.0,15.89999962,41.59999847,59.0,540.0,595.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:43.704,34985.0,1003.0,68.09999847,290.0,54.59999847,325.6000061,1601,76.0,15.89999962,41.59999847,59.0,540.0,595.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:43.904,35012.0,1003.0,68.09999847,287.6000061,54.59999847,325.3999939,1600,76.0,15.89999962,41.59999847,59.0,539.0,595.0,597.0,577.0,43.0,3.750699997
1970-01-01 00:08:44.105,34930.0,1003.0,68.09999847,287.8999939,54.5,325.2000122,1600,77.0,15.89999962,41.59999847,59.0,538.0,596.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:44.305,35104.0,1003.0,68.09999847,286.8999939,54.40000153,324.8999939,1600,77.0,15.89999962,41.59999847,59.0,538.0,596.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:44.505,34957.0,1003.0,68.09999847,287.5,54.40000153,324.7000122,1600,77.0,15.89999962,41.59999847,59.0,538.0,596.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:44.706,34976.0,1003.0,68.19999695,289.2000122,54.40000153,324.7000122,1600,77.0,15.89999962,41.59999847,59.0,538.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:44.906,35076.0,1003.0,68.19999695,287.5,54.40000153,324.7000122,1601,76.0,15.89999962,41.70000076,59.0,538.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:45.106,34921.0,1003.0,68.19999695,286.8999939,54.5,324.8999939,1601,76.0,15.89999962,41.70000076,59.0,538.0,596.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:45.308,35149.0,1003.0,68.19999695,288.3999939,54.5,325.0,1601,76.0,15.89999962,41.70000076,59.0,538.0,596.0,598.0,579.0,43.0,3.750699997
1970-01-01 00:08:45.507,34948.0,1003.0,68.19999695,286.2000122,54.5,325.2000122,1600,77.0,15.89999962,41.70000076,59.0,538.0,595.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:45.709,34976.0,1003.0,68.19999695,288.3999939,54.5,325.2000122,1600,77.0,15.89999962,41.70000076,59.0,539.0,594.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:45.908,35168.0,1003.0,68.19999695,287.7000122,54.5,325.0,1600,77.0,15.89999962,41.70000076,59.0,540.0,595.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:46.109,35168.0,1003.0,68.19999695,287.7000122,54.5,325.0,1601,77.0,15.89999962,41.70000076,59.0,540.0,595.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:46.310,35003.0,1003.0,68.19999695,285.3999939,54.5,324.8999939,1602,77.0,15.89999962,41.70000076,59.0,540.0,595.0,597.0,578.0,43.0,3.750699997
1970-01-01 00:08:46.509,35095.0,1003.0,68.19999695,287.7999878,54.5,325.0,1603,77.0,15.89999962,41.70000076,59.0,540.0,596.0,598.0,579.0,43.0,3.750699997
1970-01-01 00:08:46.709,35149.0,1003.0,68.19999695,285.7999878,54.59999847,325.1000061,1603,77.0,15.89999962,41.70000076,59.0,540.0,597.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:46.909,35122.0,1003.0,68.30000305,289.0,54.59999847,325.2000122,1602,77.0,15.89999962,41.79999924,59.0,540.0,597.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:47.110,35305.0,1003.0,68.19999695,289.5,54.5,325.2000122,1602,77.0,15.89999962,41.70000076,59.0,540.0,596.0,597.0,579.0,43.0,3.750699997
1970-01-01 00:08:47.310,35159.0,1003.0,68.30000305,286.0,54.59999847,325.1000061,1602,77.0,15.89999962,41.79999924,59.0,540.0,597.0,598.0,579.0,43.0,3.750699997
1970-01-01 00:08:47.510,35095.0,1003.0,68.30000305,287.7999878,54.5,325.0,1602,77.0,15.89999962,41.79999924,59.0,540.0,597.0,598.0,579.0,43.0,3.750699997
1970-01-01 00:08:47.710,35250.0,1003.0,68.30000305,286.7000122,54.5,324.8999939,1601,77.0,15.89999962,41.79999924,59.0,540.0,597.0,598.0,579.0,43.0,3.750699997
1970-01-01 00:08:47.911,35250.0,1003.0,68.30000305,286.7000122,54.5,324.7999878,1601,78.0,15.89999962,41.79999924,59.0,540.0,597.0,597.0,580.0,43.0,3.750699997
1970-01-01 00:08:48.111,35186.0,1003.0,68.30000305,287.7999878,54.40000153,324.7999878,1600,77.0,15.89999962,41.79999924,59.0,541.0,597.0,598.0,580.0,43.0,3.750699997
1970-01-01 00:08:48.311,35369.0,1003.0,68.30000305,286.2999878,54.40000153,324.7999878,1598,77.0,15.89999962,41.79999924,59.0,541.0,597.0,598.0,580.0,43.0,3.750699997
1970-01-01 00:08:48.512,35250.0,1003.0,68.40000153,287.5,54.29999924,325.1000061,1596,77.0,15.89999962,41.79999924,59.0,540.0,597.0,599.0,580.0,43.0,3.750699997
1970-01-01 00:08:48.712,35442.0,1003.0,68.40000153,287.5,54.40000153,325.7999878,1596,77.0,15.89999962,41.79999924,59.0,540.0,597.0,599.0,580.0,43.0,3.750699997
1970-01-01 00:09:05.138,37629.0,1003.0,68.80000305,290.0,56.40000153,335.8999939,1605,78.0,15.89999962,42.70000076,61.0,549.0,605.0,608.0,589.0,43.0,3.82220006
1970-01-01 00:09:05.339,37501.0,1003.0,68.80000305,289.5,56.5,335.8999939,1605,78.0,15.89999962,42.79999924,61.0,549.0,605.0,608.0,589.0,43.0,3.821799994
1970-01-01 00:09:05.539,37785.0,1003.0,68.80000305,293.6000061,56.5,335.8999939,1607,78.0,15.89999962,42.79999924,61.0,549.0,605.0,608.0,589.0,43.0,3.820100069
1970-01-01 00:09:05.738,37675.0,1003.0,68.80000305,291.3999939,56.5,335.7999878,1608,78.0,15.89999962,42.79999924,61.0,549.0,605.0,608.0,589.0,43.0,3.819299936
1970-01-01 00:09:05.938,37602.0,1003.0,68.80000305,292.6000061,56.5,335.7999878,1608,78.0,15.89999962,42.79999924,61.0,550.0,605.0,608.0,589.0,43.0,3.819099903
1970-01-01 00:09:06.139,37775.0,1003.0,68.80000305,292.8999939,56.59999847,335.7000122,1609,78.0,15.89999962,42.79999924,61.0,549.0,605.0,607.0,589.0,43.0,3.818000078
1970-01-01 00:09:06.339,37794.0,1003.0,68.80000305,290.5,56.59999847,335.7000122,1609,78.0,15.89999962,42.79999924,61.0,549.0,605.0,607.0,589.0,43.0,3.818200111
1970-01-01 00:09:06.539,37748.0,1003.0,68.80000305,293.0,56.59999847,335.6000061,1609,77.0,15.89999962,42.79999924,61.0,550.0,604.0,607.0,589.0,43.0,3.817699909
1970-01-01 00:09:19.760,37611.0,1003.0,69.40000153,290.5,56.29999924,335.5,1604,80.0,16.0,43.0,62.0,553.0,610.0,611.0,594.0,43.0,3.861500025
1970-01-01 00:09:19.960,37867.0,1003.0,69.5,291.7000122,56.29999924,335.3999939,1604,80.0,16.0,43.0,62.0,553.0,610.0,611.0,594.0,43.0,3.859999895
1970-01-01 00:09:20.161,37803.0,1003.0,69.5,289.2999878,56.29999924,335.3999939,1602,79.0,16.0,43.0,63.0,553.0,610.0,611.0,,43.0,3.859100103
1970-01-01 00:09:20.361,37711.0,1003.0,69.5,291.7000122,56.29999924,335.2999878,1601,79.0,16.0,43.0,63.0,553.0,609.0,611.0,594.0,43.0,3.85800004
1970-01-01 00:09:20.561,37913.0,1003.0,69.59999847,292.0,56.20000076,335.1000061,1603,79.0,16.0,43.0,63.0,554.0,610.0,609.0,593.0,43.0,3.857899904
1970-01-01 00:09:20.761,37803.0,1003.0,69.59999847,290.7999878,56.29999924,334.8999939,1605,79.0,16.0,43.0,63.0,553.0,609.0,609.0,593.0,43.0,3.858099937
1970-01-01 00:09:20.961,37949.0,1003.0,69.59999847,292.2000122,56.29999924,334.8999939,1605,80.0,16.0,43.0,63.0,553.0,609.0,609.0,593.0,43.0,3.85710001
1970-01-01 00:09:21.162,38059.0,1003.0,69.59999847,291.7999878,56.29999924,335.1000061,1604,80.0,16.0,43.0,63.0,553.0,609.0,609.0,593.0,43.0,3.857599974
1970-01-01 00:09:21.362,37922.0,1003.0,69.59999847,291.3999939,56.29999924,335.2000122,1604,80.0,16.0,43.0,63.0,553.0,610.0,610.0,593.0,43.0,3.85649991
