Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:06:52.934,24728.0,1003.0,59.09999847,271.7999878,42.0,250.1999969,1601,68.0,15.80000019,36.70000076,45.0,452.0,566.0,450.0,436.0,42.0,3.204200029
1970-01-01 00:06:53.135,24655.0,1003.0,59.09999847,270.7999878,41.90000153,250.1999969,1601,68.0,15.80000019,36.70000076,45.0,452.0,566.0,450.0,436.0,42.0,3.2026999
1970-01-01 00:06:53.335,24655.0,1003.0,59.20000076,270.7999878,42.0,250.1000061,1602,68.0,15.80000019,36.79999924,45.0,470.0,524.0,500.0,472.0,42.0,3.202800035
1970-01-01 00:06:53.535,24600.0,1003.0,59.20000076,274.1000061,41.90000153,250.0,1602,69.0,15.80000019,36.70000076,45.0,470.0,524.0,500.0,472.0,42.0,3.201200008
1970-01-01 00:06:53.735,24755.0,1003.0,59.29999924,273.5,41.90000153,249.8000031,1603,69.0,15.80000019,36.70000076,45.0,470.0,524.0,500.0,472.0,42.0,3.201400042
1970-01-01 00:06:53.936,24710.0,1003.0,59.29999924,274.7000122,41.90000153,250.0,1602,69.0,15.80000019,36.79999924,45.0,,524.0,500.0,472.0,42.0,3.200900078
1970-01-01 00:06:54.136,24911.0,1003.0,59.29999924,274.7999878,41.90000153,250.0,1602,69.0,15.80000019,36.79999924,45.0,448.0,526.0,624.0,466.0,42.0,3.201100111
1970-01-01 00:06:54.336,24902.0,1003.0,59.29999924,270.7999878,41.90000153,249.8999939,1600,69.0,15.80000019,36.79999924,46.0,468.0,534.0,474.0,488.0,42.0,3.200999975
1970-01-01 00:06:54.537,24838.0,1003.0,59.29999924,272.3999939,41.90000153,249.8000031,1600,69.0,15.80000019,36.79999924,46.0,468.0,,474.0,488.0,42.0,3.199100018
1970-01-01 00:06:54.737,24975.0,1003.0,59.29999924,272.3999939,41.90000153,249.8000031,1602,69.0,15.80000019,36.79999924,45.0,468.0,534.0,474.0,488.0,42.0,3.198499918
1970-01-01 00:06:54.937,24838.0,1003.0,59.40000153,272.2000122,41.90000153,249.8000031,1603,69.0,15.80000019,36.79999924,45.0,506.0,534.0,474.0,488.0,42.0,3.196700096
1970-01-01 00:06:55.138,24929.0,1003.0,59.40000153,274.0,41.90000153,249.8000031,1603,69.0,15.80000019,36.79999924,45.0,497.0,519.0,558.0,510.0,42.0,3.196500063
1970-01-01 00:06:55.338,24993.0,1003.0,59.29999924,273.2000122,42.0,250.0,1603,69.0,15.80000019,36.79999924,46.0,497.0,519.0,558.0,510.0,42.0,3.1954
1970-01-01 00:06:55.538,24893.0,1003.0,59.40000153,270.3999939,42.0,250.1000061,1602,69.0,15.80000019,36.79999924,46.0,487.0,529.0,558.0,510.0,42.0,3.195499897
1970-01-01 00:06:55.740,24938.0,1003.0,59.40000153,271.0,41.90000153,250.1999969,1600,69.0,15.80000019,36.79999924,46.0,478.0,529.0,494.0,469.0,42.0,3.1947999
1970-01-01 00:06:55.939,24920.0,1003.0,59.40000153,265.5,41.90000153,250.0,1600,69.0,15.80000019,36.79999924,46.0,478.0,529.0,494.0,469.0,42.0,3.194099903
1970-01-01 00:06:56.140,24874.0,1003.0,59.5,268.2999878,41.90000153,249.8000031,1602,69.0,15.80000019,36.90000153,46.0,478.0,529.0,494.0,469.0,42.0,3.195100069
1970-01-01 00:06:56.341,24874.0,1003.0,59.5,268.2999878,41.90000153,249.6999969,1602,69.0,15.80000019,36.90000153,46.0,468.0,513.0,537.0,499.0,42.0,3.194000006
1970-01-01 00:06:56.541,25011.0,1003.0,59.59999847,268.7000122,41.90000153,249.8000031,1602,69.0,15.80000019,36.90000153,46.0,471.0,523.0,528.0,505.0,42.0,3.194000006
1970-01-01 00:06:56.740,24902.0,1003.0,59.59999847,265.7000122,41.90000153,249.8999939,1603,69.0,15.80000019,36.90000153,46.0,471.0,523.0,528.0,505.0,42.0,3.192600012
1970-01-01 00:06:56.941,24847.0,1003.0,59.59999847,269.2999878,41.90000153,250.0,1602,69.0,15.80000019,36.90000153,46.0,471.0,523.0,528.0,505.0,42.0,3.192399979
1970-01-01 00:06:57.142,24865.0,1003.0,59.59999847,269.7999878,41.90000153,250.0,1603,69.0,15.80000019,36.90000153,46.0,479.0,530.0,550.0,501.0,42.0,3.191299915
1970-01-01 00:06:57.341,24828.0,1003.0,59.70000076,272.1000061,42.0,250.0,1603,69.0,15.80000019,36.90000153,47.0,479.0,530.0,550.0,501.0,42.0,3.190799952
1970-01-01 00:06:57.541,24984.0,1003.0,59.70000076,274.1000061,41.90000153,250.0,1602,69.0,15.80000019,36.90000153,46.0,479.0,530.0,550.0,501.0,42.0,3.191600084
1970-01-01 00:06:57.742,24957.0,1003.0,59.70000076,271.8999939,41.90000153,250.0,1602,69.0,15.80000019,37.0,46.0,479.0,530.0,550.0,501.0,42.0,3.191499949
1970-01-01 00:06:57.942,24819.0,1003.0,59.70000076,272.8999939,41.90000153,249.8999939,1603,69.0,15.80000019,37.0,46.0,516.0,534.0,560.0,514.0,42.0,3.192600012
1970-01-01 00:06:58.142,25048.0,1003.0,59.79999924,267.7999878,41.90000153,249.8999939,1603,69.0,15.80000019,37.0,46.0,465.0,535.0,560.0,514.0,42.0,3.192399979
1970-01-01 00:06:58.343,24893.0,1003.0,59.79999924,265.5,42.0,249.8999939,1604,70.0,15.80000019,37.0,46.0,465.0,535.0,543.0,515.0,42.0,3.193399906
1970-01-01 00:06:58.543,24947.0,1003.0,59.79999924,267.2000122,42.0,250.0,1603,70.0,15.80000019,37.0,46.0,465.0,535.0,543.0,515.0,42.0,3.193000078
1970-01-01 00:06:58.743,25103.0,1003.0,59.79999924,265.2999878,41.90000153,250.1000061,1600,70.0,15.80000019,37.0,46.0,486.0,525.0,528.0,515.0,42.0,3.192300081
1970-01-01 00:06:58.944,24874.0,1003.0,59.90000153,262.8999939,41.90000153,250.0,1598,69.0,15.80000019,37.0,47.0,486.0,525.0,528.0,474.0,42.0,3.192699909
1970-01-01 00:06:59.144,24874.0,1003.0,59.90000153,262.8999939,41.79999924,249.8000031,1598,69.0,15.80000019,37.0,46.0,486.0,525.0,528.0,474.0,42.0,3.190700054
1970-01-01 00:06:59.344,24911.0,1003.0,59.90000153,261.8999939,41.79999924,249.5,1598,69.0,15.80000019,37.0,45.0,484.0,455.0,523.0,474.0,42.0,3.190500021
1970-01-01 00:06:59.544,24893.0,1003.0,60.0,258.1000061,41.70000076,249.5,1599,69.0,15.80000019,37.09999847,45.0,484.0,455.0,523.0,506.0,42.0,3.189199924
1970-01-01 00:06:59.745,24938.0,1003.0,60.0,260.8999939,41.79999924,249.6000061,1600,69.0,15.80000019,37.09999847,45.0,484.0,455.0,523.0,506.0,42.0,3.189500093
1970-01-01 00:06:59.945,25057.0,1003.0,60.0,259.8999939,41.79999924,249.8000031,1600,69.0,15.80000019,37.09999847,45.0,484.0,455.0,523.0,506.0,42.0,3.188899994
1970-01-01 00:07:00.145,24929.0,1003.0,60.0,260.3999939,41.79999924,250.0,1599,70.0,15.80000019,37.20000076,45.0,472.0,455.0,523.0,506.0,42.0,3.188800097
1970-01-01 00:07:00.346,24902.0,1003.0,60.0,260.3999939,41.90000153,250.1000061,1599,70.0,15.80000019,37.20000076,45.0,472.0,516.0,528.0,,42.0,3.189699888
1970-01-01 00:07:00.546,24893.0,1003.0,60.09999847,257.2000122,41.90000153,250.1000061,1598,70.0,15.80000019,37.20000076,46.0,472.0,516.0,528.0,422.0,42.0,3.188899994
1970-01-01 00:07:00.748,24957.0,1003.0,60.09999847,261.6000061,41.79999924,250.0,1597,70.0,15.80000019,37.20000076,46.0,472.0,516.0,528.0,422.0,42.0,3.190000057
1970-01-01 00:07:00.948,25112.0,1003.0,60.09999847,260.7999878,41.79999924,249.8999939,1598,70.0,15.80000019,37.20000076,46.0,468.0,459.0,503.0,506.0,42.0,3.189199924
1970-01-01 00:07:01.148,24966.0,1003.0,60.09999847,262.2999878,41.79999924,249.8000031,1598,69.0,15.80000019,37.20000076,46.0,468.0,459.0,503.0,506.0,42.0,3.189500093
1970-01-01 00:07:01.348,25011.0,1003.0,60.09999847,266.0,41.79999924,249.6999969,1599,69.0,15.80000019,37.29999924,46.0,468.0,459.0,503.0,506.0,42.0,3.188899994
1970-01-01 00:07:01.548,24993.0,1003.0,60.20000076,266.1000061,41.79999924,249.8000031,1599,70.0,15.80000019,37.29999924,46.0,474.0,527.0,534.0,516.0,42.0,3.189100027
1970-01-01 00:07:01.749,25048.0,1003.0,60.20000076,270.1000061,41.79999924,249.8999939,1598,70.0,15.80000019,37.29999924,46.0,482.0,531.0,536.0,541.0,42.0,3.188800097
1970-01-01 00:07:01.948,25048.0,1003.0,60.20000076,270.1000061,41.79999924,249.8999939,1598,70.0,15.80000019,37.29999924,46.0,482.0,531.0,536.0,541.0,42.0,3.1875
1970-01-01 00:07:02.149,25048.0,1003.0,60.20000076,270.1000061,41.79999924,249.8999939,1599,69.0,15.80000019,37.29999924,46.0,482.0,531.0,536.0,541.0,42.0,3.187700033
1970-01-01 00:07:02.349,25011.0,1003.0,60.20000076,269.7999878,41.79999924,249.8999939,1598,69.0,15.80000019,37.29999924,46.0,489.0,526.0,533.0,525.0,42.0,3.187000036
1970-01-01 00:07:02.549,25076.0,1003.0,60.29999924,271.6000061,41.79999924,249.8999939,1598,69.0,15.80000019,37.29999924,46.0,489.0,526.0,533.0,525.0,42.0,3.187900066
1970-01-01 00:07:02.749,25167.0,1003.0,60.29999924,269.8999939,41.79999924,250.0,1598,69.0,15.80000019,37.29999924,46.0,489.0,526.0,533.0,525.0,42.0,3.18659997
1970-01-01 00:07:02.950,25094.0,1003.0,60.29999924,273.2000122,41.79999924,250.1000061,1598,70.0,15.80000019,37.29999924,46.0,491.0,,533.0,525.0,42.0,3.185100079
1970-01-01 00:07:03.151,25094.0,1003.0,60.40000153,273.2000122,41.79999924,250.3999939,1598,70.0,15.80000019,37.29999924,46.0,491.0,537.0,538.0,521.0,42.0,3.183700085
1970-01-01 00:07:03.350,25194.0,1003.0,60.40000153,273.2999878,42.0,251.3999939,1597,69.0,15.80000019,37.20000076,47.0,491.0,537.0,538.0,521.0,42.0,3.181999922
1970-01-01 00:07:03.550,25222.0,1003.0,60.5,275.2000122,42.09999847,253.1000061,1595,69.0,15.80000019,37.29999924,47.0,491.0,537.0,538.0,521.0,42.0,3.183099985
1970-01-01 00:07:14.968,27848.0,1003.0,62.20000076,271.2999878,46.09999847,274.7999878,1603,70.0,15.80000019,37.59999847,49.0,502.0,551.0,553.0,533.0,42.0,3.326600075
1970-01-01 00:07:15.169,27958.0,1003.0,62.29999924,274.2000122,46.20000076,274.8999939,1606,70.0,15.80000019,37.59999847,49.0,502.0,551.0,553.0,533.0,42.0,3.330300093
1970-01-01 00:07:15.369,28049.0,1003.0,62.29999924,272.3999939,46.29999924,275.0,1607,70.0,15.80000019,37.59999847,48.0,503.0,544.0,553.0,519.0,42.0,3.332299948
1970-01-01 00:07:15.571,27921.0,1003.0,62.29999924,274.5,46.20000076,275.1000061,1605,69.0,15.80000019,37.59999847,48.0,503.0,544.0,553.0,519.0,42.0,3.335299969
1970-01-01 00:07:15.770,28095.0,1003.0,62.29999924,275.6000061,46.20000076,275.2000122,1604,69.0,15.80000019,37.59999847,48.0,503.0,544.0,553.0,519.0,42.0,3.336999893
1970-01-01 00:07:15.971,27994.0,1003.0,62.40000153,273.2999878,46.20000076,275.1000061,1601,69.0,15.80000019,37.59999847,48.0,503.0,547.0,554.0,532.0,42.0,3.340199947
1970-01-01 00:07:16.171,27903.0,1003.0,62.40000153,274.2999878,46.09999847,274.7999878,1599,69.0,15.80000019,37.59999847,48.0,502.0,549.0,554.0,534.0,42.0,3.343300104
1970-01-01 00:07:16.371,27903.0,1003.0,62.40000153,274.2999878,46.0,274.5,1598,70.0,15.80000019,37.59999847,49.0,502.0,549.0,554.0,534.0,42.0,3.34649992
1970-01-01 00:07:16.571,28068.0,1003.0,62.40000153,275.7999878,45.90000153,274.2999878,1596,69.0,15.80000019,37.59999847,48.0,502.0,549.0,554.0,534.0,42.0,3.350800037
1970-01-01 00:07:16.771,27921.0,1003.0,62.5,273.3999939,45.90000153,274.1000061,1598,69.0,15.80000019,37.59999847,49.0,505.0,552.0,554.0,535.0,42.0,3.352499962
1970-01-01 00:07:16.971,27976.0,1003.0,62.5,278.0,45.90000153,274.2000122,1600,69.0,15.80000019,37.59999847,49.0,505.0,552.0,554.0,535.0,42.0,3.355600119
1970-01-01 00:07:17.172,27885.0,1003.0,62.5,275.6000061,46.0,274.5,1600,69.0,15.80000019,37.59999847,49.0,504.0,554.0,555.0,537.0,42.0,3.356800079
1970-01-01 00:07:17.372,27784.0,1003.0,62.59999847,278.5,46.0,274.7999878,1599,69.0,15.80000019,37.59999847,49.0,504.0,554.0,555.0,537.0,42.0,3.35890007
1970-01-01 00:07:17.572,27967.0,1003.0,62.59999847,279.5,46.0,275.2000122,1597,69.0,15.80000019,37.59999847,49.0,505.0,554.0,556.0,537.0,42.0,3.359899998
1970-01-01 00:07:17.772,27875.0,1003.0,62.59999847,276.5,46.0,275.2000122,1598,70.0,15.80000019,37.59999847,49.0,505.0,554.0,556.0,538.0,42.0,3.361799955
1970-01-01 00:07:17.973,28058.0,1003.0,62.70000076,280.6000061,46.09999847,275.1000061,1600,70.0,15.80000019,37.59999847,50.0,505.0,554.0,556.0,538.0,42.0,3.365400076
1970-01-01 00:07:18.173,27921.0,1003.0,62.70000076,277.0,46.09999847,275.0,1601,70.0,15.80000019,37.59999847,50.0,505.0,554.0,556.0,538.0,42.0,3.366600037
1970-01-01 00:07:18.373,27894.0,1003.0,62.79999924,279.7999878,46.09999847,275.0,1601,70.0,15.80000019,37.59999847,50.0,505.0,554.0,556.0,538.0,42.0,3.369199991
1970-01-01 00:07:18.573,28086.0,1003.0,62.79999924,281.1000061,46.09999847,275.1000061,1599,70.0,15.80000019,37.59999847,50.0,504.0,554.0,561.0,540.0,42.0,3.370500088
1970-01-01 00:07:18.774,28003.0,1003.0,62.90000153,277.1000061,46.09999847,275.1000061,1598,70.0,15.80000019,37.59999847,50.0,506.0,557.0,558.0,538.0,42.0,3.372900009
1970-01-01 00:07:18.974,27958.0,1003.0,62.90000153,279.3999939,46.0,275.0,1597,70.0,15.80000019,37.59999847,50.0,506.0,557.0,558.0,538.0,42.0,3.374300003
1970-01-01 00:07:19.174,27976.0,1003.0,63.0,275.7000122,46.0,274.7999878,1597,70.0,15.80000019,37.59999847,50.0,506.0,557.0,558.0,538.0,42.0,3.376300097
1970-01-01 00:07:19.375,27976.0,1003.0,63.0,275.7000122,46.0,274.7000122,1597,70.0,15.80000019,37.59999847,50.0,506.0,554.0,557.0,539.0,42.0,3.378900051
1970-01-01 00:07:19.575,27930.0,1003.0,63.0,278.0,45.90000153,274.6000061,1596,70.0,15.80000019,37.59999847,49.0,506.0,554.0,558.0,539.0,42.0,3.380700111
1970-01-01 00:07:19.777,28132.0,1003.0,63.09999847,279.0,45.90000153,274.7000122,1596,70.0,15.80000019,37.59999847,49.0,506.0,554.0,558.0,538.0,42.0,3.383599997
1970-01-01 00:07:19.976,27994.0,1003.0,63.09999847,275.8999939,45.90000153,274.7000122,1597,70.0,15.80000019,37.59999847,49.0,506.0,553.0,557.0,539.0,42.0,3.38470006
1970-01-01 00:07:20.176,27994.0,1003.0,63.09999847,277.3999939,46.0,274.7999878,1598,70.0,15.80000019,37.59999847,49.0,505.0,554.0,557.0,539.0,42.0,3.386899948
1970-01-01 00:07:20.378,28186.0,1003.0,63.20000076,277.5,46.0,274.8999939,1598,70.0,15.80000019,37.59999847,49.0,505.0,554.0,557.0,539.0,42.0,3.387799978
1970-01-01 00:07:20.577,28013.0,1003.0,63.20000076,275.8999939,46.0,275.1000061,1596,71.0,15.80000019,37.59999847,49.0,506.0,554.0,558.0,552.0,42.0,3.3901999
1970-01-01 00:07:20.777,28278.0,1003.0,63.29999924,276.3999939,46.0,275.1000061,1595,70.0,15.80000019,37.59999847,49.0,506.0,554.0,558.0,552.0,42.0,3.392199993
1970-01-01 00:07:20.978,28104.0,1003.0,63.29999924,275.7999878,45.90000153,275.0,1594,71.0,15.80000019,37.59999847,51.0,506.0,555.0,558.0,528.0,42.0,3.392999887
1970-01-01 00:07:21.178,28132.0,1003.0,63.29999924,277.1000061,45.90000153,274.7999878,1595,71.0,15.80000019,37.59999847,51.0,506.0,555.0,558.0,528.0,42.0,3.394999981
1970-01-01 00:07:21.378,28196.0,1003.0,63.40000153,275.7999878,45.90000153,274.7000122,1596,71.0,15.80000019,37.59999847,50.0,506.0,555.0,558.0,528.0,42.0,3.394599915
1970-01-01 00:07:21.578,28132.0,1003.0,63.40000153,278.2999878,45.90000153,274.7000122,1596,71.0,15.80000019,37.59999847,50.0,506.0,473.0,539.0,528.0,42.0,3.39560008
1970-01-01 00:07:21.778,28132.0,1003.0,63.5,278.2999878,45.90000153,274.7999878,1598,71.0,15.80000019,37.59999847,50.0,506.0,473.0,539.0,535.0,42.0,3.395900011
1970-01-01 00:07:21.979,28013.0,1003.0,63.5,277.7999878,46.0,274.8999939,1599,71.0,15.80000019,37.59999847,50.0,506.0,473.0,539.0,535.0,42.0,3.39560008
1970-01-01 00:07:22.180,28205.0,1003.0,63.59999847,279.3999939,46.0,275.2000122,1599,71.0,15.80000019,37.59999847,50.0,503.0,546.0,555.0,538.0,42.0,3.395299911
1970-01-01 00:07:22.379,28205.0,1003.0,63.59999847,279.3999939,46.09999847,275.2999878,1600,71.0,15.80000019,37.59999847,50.0,506.0,551.0,555.0,538.0,42.0,3.394900084
1970-01-01 00:07:22.580,28122.0,1003.0,63.59999847,277.5,46.09999847,275.2999878,1599,71.0,15.80000019,37.59999847,50.0,506.0,551.0,558.0,538.0,42.0,3.396800041
1970-01-01 00:07:22.780,28260.0,1003.0,63.70000076,280.2000122,46.0,275.2999878,1596,70.0,15.80000019,37.59999847,50.0,506.0,551.0,558.0,538.0,42.0,3.396600008
1970-01-01 00:07:22.980,28159.0,1003.0,63.70000076,277.3999939,46.0,275.1000061,1595,70.0,15.80000019,37.59999847,50.0,508.0,556.0,558.0,538.0,42.0,3.397000074
1970-01-01 00:07:23.181,28058.0,1003.0,63.79999924,279.6000061,45.90000153,274.7000122,1594,70.0,15.80000019,37.59999847,50.0,507.0,556.0,559.0,540.0,42.0,3.395800114
1970-01-01 00:07:23.381,28223.0,1003.0,63.79999924,279.8999939,45.79999924,274.5,1595,70.0,15.80000019,37.59999847,50.0,506.0,553.0,559.0,540.0,42.0,3.395499945
1970-01-01 00:07:23.581,28113.0,1003.0,63.79999924,276.5,45.79999924,274.3999939,1595,71.0,15.80000019,37.70000076,50.0,506.0,553.0,559.0,540.0,42.0,3.39470005
1970-01-01 00:07:23.782,28095.0,1003.0,63.79999924,279.5,45.90000153,274.5,1596,71.0,15.80000019,37.70000076,50.0,503.0,556.0,559.0,541.0,42.0,3.393699884
1970-01-01 00:07:23.982,28040.0,1003.0,63.79999924,277.5,45.90000153,274.7999878,1596,71.0,15.80000019,37.70000076,50.0,506.0,556.0,559.0,541.0,42.0,3.395299911
1970-01-01 00:07:24.182,28113.0,1003.0,63.79999924,279.7000122,46.0,275.0,1597,71.0,15.80000019,37.70000076,50.0,506.0,556.0,559.0,542.0,42.0,3.396199942
1970-01-01 00:07:24.382,28333.0,1003.0,63.90000153,279.8999939,46.0,275.2000122,1598,71.0,15.80000019,37.70000076,51.0,506.0,556.0,559.0,542.0,42.0,3.398400068
1970-01-01 00:07:24.583,28122.0,1003.0,64.0,278.7999878,46.09999847,275.2999878,1601,71.0,15.80000019,37.70000076,51.0,508.0,557.0,560.0,542.0,42.0,3.398200035
1970-01-01 00:07:24.784,28141.0,1003.0,64.0,281.2000122,46.20000076,275.3999939,1603,71.0,15.80000019,37.70000076,51.0,507.0,557.0,560.0,542.0,42.0,3.399300098
1970-01-01 00:07:24.985,28214.0,1003.0,64.0,279.3999939,46.29999924,275.5,1604,71.0,15.80000019,37.70000076,51.0,507.0,557.0,560.0,542.0,42.0,3.40019989
1970-01-01 00:07:25.185,28296.0,1003.0,64.09999847,282.0,46.29999924,275.5,1605,71.0,15.80000019,37.70000076,51.0,507.0,557.0,560.0,542.0,42.0,3.401599884
1970-01-01 00:07:25.385,28296.0,1003.0,64.09999847,282.0,46.29999924,275.6000061,1604,71.0,15.80000019,37.70000076,51.0,508.0,559.0,560.0,543.0,42.0,3.40260005
1970-01-01 00:07:25.585,28470.0,1003.0,64.19999695,283.3999939,46.29999924,275.5,1603,71.0,15.80000019,37.70000076,51.0,508.0,559.0,560.0,543.0,42.0,3.40199995
1970-01-01 00:07:25.785,28351.0,1003.0,64.19999695,280.7999878,46.20000076,275.2999878,1605,71.0,15.80000019,37.70000076,51.0,508.0,559.0,560.0,543.0,42.0,3.403100014
1970-01-01 00:07:25.985,28251.0,1003.0,64.30000305,282.8999939,46.29999924,275.0,1606,71.0,15.80000019,37.79999924,50.0,,559.0,560.0,543.0,42.0,3.403399944
1970-01-01 00:07:26.186,28461.0,1003.0,64.30000305,284.2999878,46.29999924,274.8999939,1608,72.0,15.80000019,37.79999924,51.0,509.0,558.0,561.0,544.0,42.0,3.404099941
1970-01-01 00:07:26.386,28397.0,1003.0,64.40000153,282.2999878,46.29999924,275.0,1606,72.0,15.80000019,37.79999924,51.0,509.0,558.0,561.0,544.0,42.0,3.402899981
1970-01-01 00:07:26.586,28443.0,1003.0,64.40000153,283.7999878,46.29999924,275.1000061,1606,72.0,15.80000019,37.79999924,51.0,,558.0,561.0,544.0,42.0,3.403100014
1970-01-01 00:07:26.786,28589.0,1003.0,64.5,283.7999878,46.29999924,275.2000122,1604,71.0,15.80000019,37.79999924,51.0,509.0,558.0,561.0,544.0,42.0,3.404000044
1970-01-01 00:07:26.986,28415.0,1003.0,64.5,280.7000122,46.20000076,275.2000122,1604,71.0,15.80000019,37.79999924,51.0,509.0,558.0,561.0,544.0,42.0,3.403700113
1970-01-01 00:07:27.187,28369.0,1003.0,64.5,282.8999939,46.20000076,275.0,1604,71.0,15.80000019,37.79999924,50.0,508.0,560.0,560.0,543.0,42.0,3.405200005
1970-01-01 00:07:27.387,28470.0,1003.0,64.59999847,279.8999939,46.20000076,274.7999878,1605,71.0,15.80000019,37.79999924,50.0,508.0,559.0,560.0,543.0,42.0,3.405499935
1970-01-01 00:07:27.588,28415.0,1003.0,64.59999847,282.1000061,46.20000076,274.8999939,1605,71.0,15.80000019,37.90000153,50.0,508.0,559.0,560.0,543.0,42.0,3.406100035
1970-01-01 00:07:27.788,28580.0,1003.0,64.69999695,282.7999878,46.20000076,274.8999939,1605,71.0,15.80000019,37.90000153,50.0,510.0,560.0,560.0,544.0,42.0,3.404999971
1970-01-01 00:07:27.988,28635.0,1003.0,64.59999847,281.3999939,46.20000076,275.1000061,1604,72.0,15.80000019,37.90000153,51.0,510.0,560.0,561.0,544.0,42.0,3.405400038
1970-01-01 00:07:28.188,28452.0,1003.0,64.69999695,280.7999878,46.20000076,275.1000061,1605,72.0,15.80000019,37.90000153,51.0,510.0,560.0,561.0,544.0,42.0,3.404299974
1970-01-01 00:07:28.389,28452.0,1003.0,64.69999695,280.7999878,46.29999924,275.0,1607,72.0,15.80000019,37.90000153,51.0,507.0,560.0,562.0,545.0,42.0,3.402800083
1970-01-01 00:07:28.589,28479.0,1003.0,64.80000305,283.1000061,46.29999924,275.1000061,1606,72.0,15.80000019,37.90000153,51.0,507.0,560.0,561.0,544.0,42.0,3.403399944
1970-01-01 00:07:28.789,28571.0,1003.0,64.80000305,280.6000061,46.29999924,275.2000122,1605,71.0,15.80000019,37.90000153,50.0,507.0,560.0,561.0,544.0,42.0,3.402299881
1970-01-01 00:07:28.989,28525.0,1003.0,64.80000305,283.2000122,46.29999924,275.2000122,1605,71.0,15.80000019,37.90000153,50.0,507.0,560.0,561.0,544.0,42.0,3.403199911
1970-01-01 00:07:29.190,28662.0,1003.0,64.80000305,283.7999878,46.20000076,275.1000061,1603,72.0,15.80000019,37.90000153,50.0,509.0,575.0,540.0,543.0,42.0,3.402499914
1970-01-01 00:07:29.390,28616.0,1003.0,64.80000305,280.8999939,46.09999847,274.8999939,1602,72.0,15.80000019,37.90000153,50.0,509.0,575.0,540.0,543.0,42.0,3.402400017
1970-01-01 00:07:29.592,28516.0,1003.0,64.90000153,280.7000122,46.09999847,274.7999878,1602,71.0,15.80000019,38.0,50.0,509.0,575.0,540.0,543.0,42.0,3.40199995
1970-01-01 00:07:29.792,28607.0,1003.0,64.90000153,281.5,46.09999847,274.5,1602,71.0,15.80000019,38.0,50.0,509.0,575.0,540.0,543.0,42.0,3.401200056
1970-01-01 00:07:29.992,28552.0,1003.0,64.90000153,280.2000122,46.0,274.5,1602,71.0,15.80000019,38.0,51.0,509.0,575.0,540.0,543.0,42.0,3.40109992
1970-01-01 00:07:30.193,28598.0,1003.0,65.0,280.5,46.09999847,274.6000061,1603,72.0,15.80000019,38.0,51.0,498.0,553.0,561.0,546.0,42.0,3.400399923
1970-01-01 00:07:30.393,28781.0,1003.0,65.0,280.2000122,46.09999847,274.7999878,1602,72.0,15.80000019,38.0,51.0,504.0,557.0,562.0,545.0,42.0,3.401200056
1970-01-01 00:07:30.592,28635.0,1003.0,65.0,279.2999878,46.09999847,275.0,1602,72.0,15.80000019,38.0,51.0,507.0,559.0,562.0,545.0,42.0,3.399600029
1970-01-01 00:07:30.792,28708.0,1003.0,65.09999847,281.2000122,46.20000076,275.1000061,1602,72.0,15.80000019,38.09999847,52.0,524.0,560.0,562.0,545.0,42.0,3.399399996
1970-01-01 00:07:30.993,28708.0,1003.0,65.09999847,278.6000061,46.20000076,275.1000061,1604,72.0,15.80000019,38.09999847,52.0,519.0,561.0,563.0,547.0,42.0,3.398400068
1970-01-01 00:07:31.194,28708.0,1003.0,65.09999847,278.6000061,46.20000076,275.1000061,1605,71.0,15.80000019,38.09999847,51.0,519.0,561.0,563.0,547.0,42.0,3.397599936
1970-01-01 00:07:31.393,28708.0,1003.0,65.09999847,278.6000061,46.20000076,275.1000061,1604,71.0,15.80000019,38.09999847,51.0,514.0,561.0,563.0,547.0,42.0,3.396800041
1970-01-01 00:07:31.593,28900.0,1003.0,65.19999695,282.8999939,46.20000076,275.2000122,1602,71.0,15.80000019,38.20000076,52.0,512.0,561.0,564.0,547.0,42.0,3.394399881
1970-01-01 00:07:31.794,28790.0,1003.0,65.19999695,280.2000122,46.09999847,275.0,1602,71.0,15.80000019,38.20000076,52.0,512.0,562.0,564.0,548.0,42.0,3.394000053
1970-01-01 00:07:31.994,28690.0,1003.0,65.19999695,282.7000122,46.09999847,274.8999939,1602,71.0,15.80000019,38.20000076,52.0,512.0,562.0,564.0,548.0,42.0,3.393199921
1970-01-01 00:07:32.194,28882.0,1003.0,65.19999695,283.1000061,46.09999847,274.7999878,1601,71.0,15.80000019,38.20000076,52.0,511.0,562.0,564.0,548.0,42.0,3.394299984
1970-01-01 00:07:32.395,28754.0,1003.0,65.19999695,281.8999939,46.0,274.7000122,1600,72.0,15.80000019,38.20000076,52.0,511.0,561.0,563.0,547.0,42.0,3.394500017
1970-01-01 00:07:32.595,28891.0,1003.0,65.19999695,283.3999939,46.0,274.7000122,1600,72.0,15.80000019,38.20000076,52.0,511.0,561.0,563.0,547.0,42.0,3.394999981
